date	country	province	cases	deaths	recovered	day_of_epidemie
2020-01-22	thailand		2	0	0	1
2020-01-22	usa	king county, wa	1	0	0	1
2020-01-22	japan		2	0	0	1
2020-01-22	china	macau	1	0	0	12
2020-01-22	taiwan*		1	0	0	1
2020-01-22	china	ningxia	1	0	0	12
2020-01-22	china	liaoning	2	0	0	12
2020-01-22	china	tianjin	4	0	0	12
2020-01-22	china	shanxi	1	0	0	12
2020-01-22	china	hainan	4	0	0	12
2020-01-22	china	yunnan	1	0	0	12
2020-01-22	china	guangxi	2	0	0	12
2020-01-22	china	fujian	1	0	0	12
2020-01-22	china	hebei	1	0	0	12
2020-01-22	china	shanghai	9	0	0	12
2020-01-22	china	beijing	14	0	0	12
2020-01-22	china	sichuan	5	0	0	12
2020-01-22	china	chongqing	6	0	0	12
2020-01-22	china	guizhou	1	0	0	12
2020-01-22	china	jiangsu	1	0	0	12
2020-01-22	s. korea		1	0	0	1
2020-01-22	china	guangdong	26	0	0	12
2020-01-22	china	henan	5	0	0	12
2020-01-22	china	hubei	444	17	28	12
2020-01-22	china	hunan	4	0	0	12
2020-01-22	china	anhui	1	0	0	12
2020-01-22	china	jiangxi	2	0	0	12
2020-01-22	china	shandong	2	0	0	12
2020-01-22	china	zhejiang	10	0	0	12
2020-01-23	usa	king county, wa	1	0	0	2
2020-01-23	singapore		1	0	0	1
2020-01-23	japan		1	0	0	2
2020-01-23	thailand		3	0	0	2
2020-01-23	china	macau	2	0	0	39
2020-01-23	vietnam		2	0	0	1
2020-01-23	taiwan*		1	0	0	2
2020-01-23	china	ningxia	1	0	0	39
2020-01-23	china	xinjiang	2	0	0	39
2020-01-23	china	jilin	1	0	0	39
2020-01-23	china	liaoning	3	0	0	39
2020-01-23	china	hong kong	2	0	0	39
2020-01-23	china	gansu	2	0	0	39
2020-01-23	china	tianjin	4	0	0	39
2020-01-23	china	shanxi	1	0	0	39
2020-01-23	china	guizhou	3	0	0	39
2020-01-23	china	hainan	5	0	0	39
2020-01-23	china	yunnan	2	0	0	39
2020-01-23	china	shaanxi	3	0	0	39
2020-01-23	china	guangxi	5	0	0	39
2020-01-23	china	fujian	5	0	0	39
2020-01-23	china	hebei	1	1	0	39
2020-01-23	china	beijing	22	0	0	39
2020-01-23	china	heilongjiang	2	0	0	39
2020-01-23	china	sichuan	8	0	0	39
2020-01-23	china	chongqing	9	0	0	39
2020-01-23	china	shanghai	16	0	0	39
2020-01-23	china	jiangsu	5	0	0	39
2020-01-23	china	hubei	444	17	28	39
2020-01-23	s. korea		1	0	0	2
2020-01-23	china	guangdong	32	0	2	39
2020-01-23	china	zhejiang	27	0	0	39
2020-01-23	china	hunan	9	0	0	39
2020-01-23	china	anhui	9	0	0	39
2020-01-23	china	jiangxi	7	0	0	39
2020-01-23	china	shandong	6	0	0	39
2020-01-23	china	henan	5	0	0	39
2020-01-24	usa	king county, wa	1	0	0	3
2020-01-24	usa	cook county, il	1	0	0	3
2020-01-24	singapore		3	0	0	2
2020-01-24	japan		2	0	0	3
2020-01-24	thailand		5	0	0	3
2020-01-24	china	macau	2	0	0	70
2020-01-24	vietnam		2	0	0	2
2020-01-24	taiwan*		3	0	0	3
2020-01-24	china	ningxia	2	0	0	70
2020-01-24	china	inner mongolia	1	0	0	70
2020-01-24	china	xinjiang	2	0	0	70
2020-01-24	china	jilin	3	0	0	70
2020-01-24	china	liaoning	4	0	0	70
2020-01-24	china	hong kong	2	0	0	70
2020-01-24	china	gansu	2	0	0	70
2020-01-24	china	shanxi	1	0	0	70
2020-01-24	china	tianjin	8	0	0	70
2020-01-24	china	hainan	8	0	0	70
2020-01-24	china	yunnan	5	0	0	70
2020-01-24	china	shaanxi	5	0	0	70
2020-01-24	china	guangxi	23	0	0	70
2020-01-24	china	fujian	10	0	0	70
2020-01-24	china	hebei	2	1	0	70
2020-01-24	china	shanghai	20	0	1	70
2020-01-24	china	heilongjiang	4	1	0	70
2020-01-24	china	sichuan	15	0	0	70
2020-01-24	china	chongqing	27	0	0	70
2020-01-24	china	jiangsu	9	0	0	70
2020-01-24	china	beijing	36	0	1	70
2020-01-24	china	guizhou	3	0	0	70
2020-01-24	s. korea		2	0	0	3
2020-01-24	france	france	2	0	0	1
2020-01-24	china	guangdong	53	0	2	70
2020-01-24	china	hubei	549	24	31	70
2020-01-24	china	zhejiang	43	0	1	70
2020-01-24	china	hunan	24	0	0	70
2020-01-24	china	anhui	15	0	0	70
2020-01-24	china	jiangxi	18	0	0	70
2020-01-24	china	shandong	15	0	0	70
2020-01-24	china	henan	9	0	0	70
2020-01-25	usa	cook county, il	1	0	0	5
2020-01-25	usa	king county, wa	1	0	0	5
2020-01-25	malaysia		3	0	0	1
2020-01-25	nepal		1	0	0	1
2020-01-25	singapore		3	0	0	3
2020-01-25	japan		2	0	0	4
2020-01-25	thailand		7	0	0	4
2020-01-25	china	macau	2	0	0	101
2020-01-25	china	qinghai	1	0	0	101
2020-01-25	vietnam		2	0	0	3
2020-01-25	taiwan*		3	0	0	4
2020-01-25	china	ningxia	3	0	0	101
2020-01-25	china	inner mongolia	7	0	0	101
2020-01-25	china	xinjiang	3	0	0	101
2020-01-25	china	jilin	4	0	0	101
2020-01-25	china	liaoning	17	0	0	101
2020-01-25	china	hong kong	5	0	0	101
2020-01-25	china	gansu	4	0	0	101
2020-01-25	china	shanxi	6	0	0	101
2020-01-25	china	guizhou	4	0	0	101
2020-01-25	china	tianjin	10	0	0	101
2020-01-25	china	hainan	19	0	0	101
2020-01-25	china	yunnan	11	0	0	101
2020-01-25	china	shaanxi	15	0	0	101
2020-01-25	china	guangxi	23	0	0	101
2020-01-25	china	fujian	18	0	0	101
2020-01-25	china	hebei	8	1	0	101
2020-01-25	china	shanghai	33	0	1	101
2020-01-25	china	beijing	41	0	2	101
2020-01-25	china	heilongjiang	9	1	0	101
2020-01-25	china	sichuan	28	0	0	101
2020-01-25	china	chongqing	57	0	0	101
2020-01-25	china	jiangsu	18	0	1	101
2020-01-25	china	jiangxi	18	0	0	101
2020-01-25	china	shandong	27	0	0	101
2020-01-25	s. korea		2	0	0	4
2020-01-25	china	hubei	761	40	32	101
2020-01-25	china	guangdong	78	0	2	101
2020-01-25	china	henan	32	0	0	101
2020-01-25	china	zhejiang	62	0	1	101
2020-01-25	china	hunan	43	0	0	101
2020-01-25	china	anhui	39	0	0	101
2020-01-25	france	france	3	0	0	2
2020-01-26	usa	orange county, ca	1	0	0	9
2020-01-26	usa	maricopa county, az	1	0	0	9
2020-01-26	usa	cook county, il	1	0	0	9
2020-01-26	usa	king county, wa	1	0	0	9
2020-01-26	usa	los angeles, ca	1	0	0	9
2020-01-26	canada	ontario	1	0	0	1
2020-01-26	australia	victoria	1	0	0	1
2020-01-26	australia	new south wales	3	0	0	1
2020-01-26	malaysia		4	0	0	2
2020-01-26	nepal		1	0	0	2
2020-01-26	singapore		4	0	0	4
2020-01-26	japan		4	0	1	5
2020-01-26	thailand		8	0	2	5
2020-01-26	china	macau	5	0	0	133
2020-01-26	china	qinghai	1	0	0	133
2020-01-26	vietnam		2	0	0	4
2020-01-26	taiwan*		4	0	0	5
2020-01-26	china	ningxia	4	0	0	133
2020-01-26	china	inner mongolia	7	0	0	133
2020-01-26	china	xinjiang	4	0	0	133
2020-01-26	china	jilin	4	0	0	133
2020-01-26	china	liaoning	21	0	0	133
2020-01-26	china	hong kong	8	0	0	133
2020-01-26	china	shanxi	9	0	0	133
2020-01-26	china	gansu	7	0	0	133
